Season,Team,Wins,Losses,Win/Loss %,Avg Pts,Opp Avg Pts,SRS
2003,New Jersey Nets*,49,48,44,42,37,37
2003,Philadelphia 76ers*,25,50,48,47,42,35
2003,Boston Celtics*,30,24,17,60,60,51
2003,Orlando Magic*,47,43,28,17,59,50
2003,Washington Wizards,50,44,40,38,27,33
2003,New York Knicks,34,38,40,45,45,57
2003,Miami Heat,32,34,35,40,47,52
2003,Detroit Pistons*,58,65,22,22,31,35
2003,Indiana Pacers*,39,54,65,23,32,32
2003,New Orleans Hornets*,38,42,44,55,.598,.585
2003,Milwaukee Bucks*,.537,.512,.451,.451,.305,.610
2003,Atlanta Hawks,.585,.573,.512,.427,.366,.293
2003,Chicago Bulls,.207,.732,.732,.622,.573,.524
2003,Toronto Raptors,.341,.207,.720,.610,.610,.537
2003,Cleveland Cavaliers,.488,.463,.329,95.4,96.8,92.7
2003,San Antonio Spurs*,98.5,91.5,95.9,85.6,91.4,96.8
2003,Dallas Mavericks*,93.9,99.5,94.1,95.0,90.9,91.4
2003,Minnesota Timberwolves*,95.8,103.0,98.1,94.7,93.8,97.5
2003,Utah Jazz*,84.2,101.7,100.4,95.2,95.5,92.1
2003,Houston Rockets,102.4,93.8,90.1,94.5,93.1,98.4
2003,Memphis Grizzlies,92.5,97.2,90.6,87.7,93.3,91.8
2003,Denver Nuggets,99.3,97.6,100.1,96.8,101.0,90.4
2003,Sacramento Kings*,95.2,96.0,92.3,92.3,100.7,92.4
2003,Los Angeles Lakers*,95.2,98.0,92.5,94.4,92.3,103.6
2003,Portland Trail Blazers*,97.9,4.42,1.76,-0.75,-0.39,-1.47
2003,Phoenix Suns*,-1.61,-5.13,2.97,2.79,1.52,-0.24
2003,Seattle SuperSonics,-3.87,-5.31,-6.10,-9.59,5.65,7.90
2003,Golden State Warriors,2.46,2.76,1.89,-2.60,-7.41,6.68
2003,Los Angeles Clippers,2.71,2.97,1.57,0.37,-0.60,-3.45
2004,New Jersey Nets*,47,42,39,36,33,25
2004,Miami Heat*,21,61,54,41,41,35
2004,New York Knicks*,33,28,23,58,57,52
2004,Boston Celtics*,50,45,43,42,56,55
2004,Philadelphia 76ers,41,37,37,29,28,35
2004,Washington Wizards,40,43,46,49,57,61
2004,Orlando Magic,21,28,41,41,47,49
2004,Indiana Pacers*,54,59,24,25,30,32
2004,Detroit Pistons*,37,39,40,26,27,41
2004,New Orleans Hornets*,45,45,53,54,.573,.512
2004,Milwaukee Bucks*,.476,.439,.402,.305,.256,.744
2004,Cleveland Cavaliers,.659,.500,.500,.427,.402,.341
2004,Toronto Raptors,.280,.707,.695,.634,.610,.549
2004,Atlanta Hawks,.524,.512,.683,.671,.500,.451
2004,Chicago Bulls,.451,.354,.341,90.3,90.3,92.0
2004,Minnesota Timberwolves*,95.3,88.0,91.8,94.0,91.4,90.1
2004,San Antonio Spurs*,91.8,98.0,92.9,85.4,92.8,89.7
2004,Dallas Mavericks*,94.5,91.5,105.2,96.7,89.8,97.2
2004,Memphis Grizzlies*,88.7,98.2,102.8,90.7,93.3,97.1
2004,Houston Rockets*,94.2,94.8,87.8,89.7,93.5,96.7
2004,Denver Nuggets*,90.5,97.4,101.1,85.6,84.3,91.9
2004,Utah Jazz,97.0,95.5,88.5,97.5,96.0,89.1
2004,Los Angeles Lakers*,84.3,100.8,94.3,88.0,96.1,89.9
2004,Sacramento Kings*,94.3,97.8,92.0,94.0,97.8,97.9
2004,Portland Trail Blazers,99.4,1.88,-0.13,-1.97,-1.99,-2.95
2004,Golden State Warriors,-6.12,-7.25,4.93,5.04,-0.72,0.42
2004,Seattle SuperSonics,-3.07,-3.42,-5.00,-6.69,5.86,7.51
2004,Phoenix Suns,4.86,2.95,2.28,1.65,-0.53,4.35
2004,Los Angeles Clippers,5.41,-0.58,-0.07,0.02,-2.94,-3.74
2005,Boston Celtics*,45,43,42,33,33,54
2005,Philadelphia 76ers*,47,44,42,30,59,45
2005,New Jersey Nets*,36,18,13,52,49,44
2005,Toronto Raptors,27,26,62,50,37,34
2005,New York Knicks,34,59,58,51,45,18
2005,Detroit Pistons*,37,39,40,49,49,28
2005,Chicago Bulls*,35,38,40,52,23,37
2005,Indiana Pacers*,46,64,69,30,33,38
2005,Cleveland Cavaliers,55,56,20,32,45,48
2005,Milwaukee Bucks,48,23,24,31,37,64
2005,Miami Heat*,.549,.524,.512,.402,.402,.659
2005,Washington Wizards*,.573,.537,.512,.366,.720,.549
2005,Orlando Magic,.439,.220,.159,.634,.598,.537
2005,Charlotte Bobcats,.329,.317,.756,.610,.451,.415
2005,Atlanta Hawks,.415,.720,.707,.622,.549,.220
2005,Seattle SuperSonics*,101.3,99.1,91.4,99.7,97.3,93.3
2005,Denver Nuggets*,94.5,93.0,96.5,97.2,101.5,100.5
2005,Minnesota Timberwolves,99.5,94.3,92.7,98.9,99.5,96.8
2005,Portland Trail Blazers,92.9,93.0,110.4,103.7,95.7,98.7
2005,Utah Jazz,98.7,96.2,102.5,95.1,93.4,88.4
2005,Phoenix Suns*,100.4,99.9,92.9,101.4,99.7,89.5
2005,Sacramento Kings*,93.4,92.2,95.7,100.2,95.0,100.8
2005,Los Angeles Clippers,101.8,100.2,102.5,96.6,97.5,95.3
2005,Los Angeles Lakers,96.9,97.3,103.3,101.6,96.5,101.7
2005,Golden State Warriors,100.9,88.4,96.8,91.0,91.1,95.5
2005,San Antonio Spurs*,0.35,-1.07,-1.82,-1.81,-2.72,3.31
2005,Dallas Mavericks*,0.65,0.49,0.27,-3.09,5.77,-0.71
2005,Houston Rockets*,-2.52,-6.15,-9.62,2.59,2.23,1.73
2005,Memphis Grizzlies*,-3.45,-3.74,7.08,2.56,-0.47,-2.32
2005,New Orleans Hornets,-1.74,7.84,5.86,4.27,2.64,-6.30
2006,New Jersey Nets*,49,38,33,27,23,64
2006,Philadelphia 76ers,50,41,41,40,52,42
2006,Boston Celtics,36,26,26,44,41,35
2006,Toronto Raptors,33,21,54,47,45,44
2006,New York Knicks,34,63,60,49,38,34
2006,Detroit Pistons*,33,44,49,55,59,18
2006,Cleveland Cavaliers*,32,41,41,42,30,40
2006,Indiana Pacers*,46,56,56,38,41,47
2006,Chicago Bulls*,49,61,28,35,37,38
2006,Milwaukee Bucks*,48,19,22,33,44,48
2006,Miami Heat*,.598,.463,.402,.329,.280,.780
2006,Washington Wizards*,.610,.500,.500,.488,.634,.512
2006,Orlando Magic,.439,.317,.317,.537,.500,.427
2006,Charlotte Bobcats,.402,.256,.659,.573,.549,.537
2006,Atlanta Hawks,.415,.768,.732,.598,.463,.415
2006,Denver Nuggets*,93.8,99.4,98.0,101.1,95.6,96.8
2006,Utah Jazz,97.6,93.9,97.8,97.8,99.9,101.7
2006,Seattle SuperSonics,94.9,96.9,97.2,100.3,92.4,102.6
2006,Minnesota Timberwolves,91.7,88.8,108.4,97.2,99.4,98.9
2006,Portland Trail Blazers,98.5,95.6,99.1,92.2,92.8,90.1
2006,Phoenix Suns*,92.4,101.3,99.5,104.0,102.0,90.2
2006,Los Angeles Clippers*,95.4,92.0,97.2,98.8,96.0,99.8
2006,Los Angeles Lakers*,96.0,100.9,102.0,100.1,95.0,105.6
2006,Sacramento Kings*,93.6,98.3,102.8,95.6,96.9,97.3
2006,Golden State Warriors,99.8,88.8,93.1,88.5,95.6,91.7
2006,San Antonio Spurs*,1.11,-2.10,-1.59,-3.03,-6.30,6.24
2006,Dallas Mavericks*,2.17,1.62,0.51,-1.07,3.59,1.57
2006,Memphis Grizzlies*,-1.26,-3.90,-4.69,0.36,-2.49,-2.88
2006,New Orleans/Oklahoma City Hornets,-1.75,-8.91,5.48,1.75,2.53,1.61
2006,Houston Rockets,-1.11,6.69,5.96,3.74,-2.51,-1.30
2007,Toronto Raptors*,47,41,35,33,24,53
2007,New Jersey Nets*,50,49,35,28,44,41
2007,Philadelphia 76ers,40,33,30,51,45,32
2007,New York Knicks,32,31,61,42,42,40
2007,Boston Celtics,33,67,58,52,39,22
2007,Detroit Pistons*,35,41,47,49,58,29
2007,Cleveland Cavaliers*,32,33,47,54,38,41
2007,Chicago Bulls*,42,49,52,31,37,50
2007,Indiana Pacers,50,51,21,40,40,42
2007,Milwaukee Bucks,49,15,24,30,43,60
2007,Miami Heat*,.573,.500,.427,.402,.293,.646
2007,Washington Wizards*,.610,.598,.427,.341,.537,.500
2007,Orlando Magic*,.488,.402,.366,.622,.549,.390
2007,Charlotte Bobcats,.390,.378,.744,.512,.512,.488
2007,Atlanta Hawks,.402,.817,.707,.634,.476,.268
2007,Utah Jazz*,99.5,97.6,94.9,97.5,95.8,96.0
2007,Denver Nuggets*,96.8,98.8,95.6,99.7,94.6,104.3
2007,Portland Trail Blazers,94.8,96.9,93.7,101.5,105.4,94.1
2007,Minnesota Timberwolves,96.1,99.1,110.2,103.3,106.5,95.6
2007,Seattle SuperSonics,101.3,100.0,98.5,97.0,95.5,101.6
2007,Phoenix Suns*,98.5,98.3,98.0,100.3,99.2,91.8
2007,Los Angeles Lakers*,92.9,93.8,98.0,104.0,95.5,104.9
2007,Golden State Warriors*,94.0,100.6,98.4,98.6,103.7,98.4
2007,Los Angeles Clippers,99.7,102.0,102.9,103.4,106.9,96.1
2007,Sacramento Kings,103.1,92.8,90.1,92.1,97.1,106.7
2007,Dallas Mavericks*,0.61,-1.00,-3.26,-3.06,-3.70,3.69
2007,San Antonio Spurs*,3.33,4.52,-2.62,-4.43,-1.21,-0.80
2007,Houston Rockets*,0.35,-3.97,-4.86,3.06,1.69,-3.78
2007,New Orleans/Oklahoma City Hornets,-3.16,-2.45,7.28,0.24,0.00,-0.07
2007,Memphis Grizzlies,-1.35,7.28,8.35,5.04,-1.19,-4.44
2008,Boston Celtics*,66,41,40,34,23,59
2008,Toronto Raptors*,45,36,33,26,52,43
2008,Philadelphia 76ers*,37,32,15,54,50,41
2008,New Jersey Nets,22,20,57,55,48,38
2008,New York Knicks,23,56,56,55,51,22
2008,Detroit Pistons*,16,41,42,48,59,23
2008,Cleveland Cavaliers*,37,46,49,56,30,39
2008,Indiana Pacers,45,50,67,28,32,41
2008,Chicago Bulls,60,62,25,27,34,44
2008,Milwaukee Bucks,59,26,26,27,31,60
2008,Orlando Magic*,.805,.500,.488,.415,.280,.720
2008,Washington Wizards*,.549,.439,.402,.317,.634,.524
2008,Atlanta Hawks*,.451,.390,.183,.659,.610,.500
2008,Charlotte Bobcats,.268,.244,.695,.671,.585,.463
2008,Miami Heat,.280,.683,.683,.671,.622,.268
2008,Utah Jazz*,100.5,100.2,96.6,95.8,96.9,97.5
2008,Denver Nuggets*,96.4,104.0,97.3,97.0,104.5,98.8
2008,Portland Trail Blazers,98.2,97.1,91.4,106.2,110.7,95.4
2008,Minnesota Timberwolves,95.6,97.5,108.6,110.1,111.0,102.5
2008,Seattle SuperSonics,93.8,100.9,95.4,96.7,100.4,100.7
2008,Los Angeles Lakers*,90.3,97.3,96.2,100.9,103.5,90.1
2008,Phoenix Suns*,96.7,105.4,100.4,103.9,99.0,99.2
2008,Golden State Warriors,100.0,101.4,100.0,99.3,107.0,96.3
2008,Sacramento Kings,102.4,106.3,101.3,105.0,108.8,104.8
2008,Los Angeles Clippers,101.1,95.6,90.6,92.0,95.9,106.9
2008,New Orleans Hornets*,9.30,2.47,0.19,-5.15,-6.55,6.67
2008,San Antonio Spurs*,-0.53,-1.87,-3.19,-6.92,4.79,-0.61
2008,Houston Rockets*,-2.23,-4.49,-8.53,6.86,3.74,-0.52
2008,Dallas Mavericks*,-6.26,-8.04,7.34,5.14,2.38,-1.86
2008,Memphis Grizzlies,-6.56,5.46,5.10,4.83,4.70,-5.76
2009,Boston Celtics*,62,41,34,33,32,66
2009,Philadelphia 76ers*,41,39,36,34,59,47
2009,New Jersey Nets,43,35,19,54,54,48
2009,Toronto Raptors,24,23,65,46,29,19
2009,New York Knicks,17,54,53,50,49,24
2009,Cleveland Cavaliers*,20,41,48,49,50,16
2009,Chicago Bulls*,41,43,46,48,23,35
2009,Detroit Pistons*,39,47,63,28,28,34
2009,Indiana Pacers,58,59,17,36,53,63
2009,Milwaukee Bucks,65,28,29,32,33,58
2009,Orlando Magic*,.756,.500,.415,.402,.390,.805
2009,Atlanta Hawks*,.500,.476,.439,.415,.720,.573
2009,Miami Heat*,.524,.427,.232,.659,.659,.585
2009,Charlotte Bobcats,.293,.280,.793,.561,.354,.232
2009,Washington Wizards,.207,.659,.646,.610,.598,.293
2009,Denver Nuggets*,100.9,97.4,98.1,99.0,105.2,100.3
2009,Portland Trail Blazers*,102.2,94.2,105.1,99.3,101.0,98.1
2009,Utah Jazz*,98.3,93.6,96.1,104.3,99.4,103.6
2009,Minnesota Timberwolves,97.8,97.0,106.9,109.4,108.6,95.1
2009,Oklahoma City Thunder,100.6,97.0,98.4,101.7,95.8,93.9
2009,Los Angeles Lakers*,93.4,97.3,100.5,101.9,107.8,91.4
2009,Phoenix Suns,102.5,94.7,106.2,100.4,94.4,96.5
2009,Golden State Warriors,98.0,94.9,103.5,100.9,94.1,100.9
2009,Los Angeles Clippers,102.7,103.1,99.3,107.5,112.3,103.9
2009,Sacramento Kings,109.3,93.3,94.4,99.8,94.3,99.3
2009,San Antonio Spurs*,7.44,0.16,-2.31,-2.54,-2.33,8.68
2009,Houston Rockets*,-0.16,-0.36,-0.76,-0.88,6.48,1.70
2009,Dallas Mavericks*,0.49,-1.20,-6.98,3.13,5.00,2.31
2009,New Orleans Hornets*,-4.74,-6.04,7.11,1.62,-3.80,-8.47
2009,Memphis Grizzlies,-8.60,3.36,3.73,1.68,1.41,-5.23
2010,Boston Celtics*,50,40,29,27,12,61
2010,Toronto Raptors,46,41,32,27,59,53
2010,New York Knicks,47,44,26,53,53,50
2010,Philadelphia 76ers,50,15,57,54,29,26
2010,New Jersey Nets,25,55,50,42,40,37
2010,Cleveland Cavaliers*,32,42,53,55,70,21
2010,Milwaukee Bucks*,36,41,50,55,23,29
2010,Chicago Bulls*,35,38,56,29,29,32
2010,Indiana Pacers,32,67,25,28,53,56
2010,Detroit Pistons,57,27,32,40,42,45
2010,Orlando Magic*,.610,.488,.354,.329,.146,.744
2010,Atlanta Hawks*,.561,.500,.390,.329,.720,.646
2010,Miami Heat*,.573,.537,.317,.646,.646,.610
2010,Charlotte Bobcats*,.610,.183,.695,.659,.354,.317
2010,Washington Wizards,.305,.671,.610,.512,.488,.451
2010,Denver Nuggets*,99.2,104.1,102.1,97.7,92.4,102.1
2010,Utah Jazz*,97.7,97.5,100.8,94.0,102.8,101.7
2010,Portland Trail Blazers*,96.5,95.3,96.2,106.5,104.2,98.1
2010,Oklahoma City Thunder*,101.5,98.2,101.7,110.2,95.7,108.8
2010,Minnesota Timberwolves,100.0,102.0,101.4,102.4,102.5,100.2
2010,Los Angeles Lakers*,95.6,105.9,105.9,101.6,101.5,95.6
2010,Phoenix Suns*,96.0,99.1,103.8,99.1,95.3,97.0
2010,Los Angeles Clippers,94.2,93.8,101.0,102.4,98.9,94.8
2010,Golden State Warriors,98.0,107.8,97.0,105.3,102.1,112.4
2010,Sacramento Kings,104.4,99.3,96.3,102.7,104.0,102.7
2010,Dallas Mavericks*,3.37,-1.83,-4.01,-3.93,-8.93,6.17
2010,San Antonio Spurs*,1.37,-1.64,-3.11,-5.02,7.12,4.44
2010,Houston Rockets,1.99,1.30,-4.72,4.15,5.33,3.18
2010,Memphis Grizzlies,3.55,-9.06,4.78,4.67,-6.01,-3.28
2010,New Orleans Hornets,-4.06,2.66,5.07,-0.02,-1.39,-2.27
2012,Boston Celtics*,39,36,35,23,22,50
2012,New York Knicks*,42,31,25,21,46,40
2012,Philadelphia 76ers*,37,20,7,47,38,36
2012,Toronto Raptors,28,26,41,40,33,23
2012,New Jersey Nets,22,50,41,36,34,21
2012,Chicago Bulls*,27,30,31,43,44,16
2012,Indiana Pacers*,24,35,41,45,20,26
2012,Milwaukee Bucks,29,46,59,19,28,30
2012,Detroit Pistons,38,40,25,26,33,43
2012,Cleveland Cavaliers,44,16,25,30,32,45
2012,Miami Heat*,.591,.545,.530,.348,.333,.758
2012,Atlanta Hawks*,.636,.470,.379,.318,.697,.606
2012,Orlando Magic*,.561,.303,.106,.712,.576,.545
2012,Washington Wizards,.424,.394,.621,.606,.500,.348
2012,Charlotte Bobcats,.333,.758,.621,.545,.515,.318
2012,Oklahoma City Thunder*,91.8,97.8,93.6,90.7,93.1,96.3
2012,Denver Nuggets*,97.7,99.0,90.9,93.0,98.5,96.6
2012,Utah Jazz*,94.2,93.6,87.0,103.1,104.1,99.7
2012,Portland Trail Blazers,97.2,97.9,97.3,97.5,98.4,97.8
2012,Minnesota Timberwolves,98.8,103.7,95.0,95.8,98.1,89.6
2012,Los Angeles Lakers*,89.3,94.7,89.4,94.0,99.1,88.2
2012,Los Angeles Clippers*,94.4,98.7,95.7,100.2,92.5,93.2
2012,Phoenix Suns,93.4,98.4,100.9,96.9,101.2,99.0
2012,Golden State Warriors,97.8,100.1,95.9,95.0,98.6,101.2
2012,Sacramento Kings,104.4,96.5,93.0,94.8,97.9,93.4
2012,San Antonio Spurs*,2.26,2.39,3.59,-3.67,-6.37,7.43
2012,Memphis Grizzlies*,2.60,-0.23,-5.19,-7.34,5.72,2.67
2012,Dallas Mavericks*,0.46,-5.14,-13.96,6.44,3.16,0.92
2012,Houston Rockets,-0.22,-1.83,1.96,2.82,0.29,-2.79
2012,New Orleans Hornets,-4.95,7.28,2.43,1.78,0.57,-3.11
2013,New York Knicks*,54,49,41,34,34,49
2013,Brooklyn Nets*,45,38,29,24,66,44
2013,Boston Celtics*,29,21,20,60,57,43
2013,Philadelphia 76ers,33,31,56,47,45,28
2013,Toronto Raptors,25,58,56,45,41,27
2013,Indiana Pacers*,28,33,40,48,48,32
2013,Chicago Bulls*,37,44,53,58,16,38
2013,Milwaukee Bucks*,53,61,62,22,25,39
2013,Detroit Pistons,49,51,26,35,37,54
2013,Cleveland Cavaliers,57,24,26,37,41,55
2013,Miami Heat*,.659,.598,.506,.415,.415,.605
2013,Atlanta Hawks*,.549,.463,.354,.293,.805,.537
2013,Washington Wizards,.354,.256,.244,.732,.695,.524
2013,Charlotte Bobcats,.402,.378,.683,.573,.549,.341
2013,Orlando Magic,.305,.707,.683,.549,.500,.329
2013,Oklahoma City Thunder*,100.0,96.9,96.5,93.2,97.2,94.7
2013,Denver Nuggets*,93.2,98.9,94.9,96.5,102.9,98.0
2013,Utah Jazz,93.2,93.4,94.1,105.7,106.1,98.0
2013,Portland Trail Blazers,97.5,95.7,101.1,101.2,102.2,100.2
2013,Minnesota Timberwolves,95.2,103.0,93.4,106.0,101.1,94.1
2013,Los Angeles Clippers*,95.7,95.1,96.7,96.5,98.7,90.7
2013,Golden State Warriors*,92.9,100.4,98.8,101.2,95.0,97.5
2013,Los Angeles Lakers*,95.8,102.7,101.1,96.5,101.1,98.1
2013,Sacramento Kings,100.7,98.1,94.6,100.3,101.0,105.1
2013,Phoenix Suns,101.6,96.6,89.3,102.5,101.7,97.9
2013,San Antonio Spurs*,3.73,1.25,-0.62,-3.51,-1.96,3.34
2013,Memphis Grizzlies*,-0.02,-1.83,-4.33,-4.87,7.03,-0.08
2013,Houston Rockets*,-2.78,-9.29,-7.12,9.15,5.37,0.30
2013,Dallas Mavericks,-2.53,-1.83,6.43,1.32,1.48,-4.26
2013,New Orleans Hornets,-5.75,6.67,4.32,3.69,-0.24,-3.12
2014,Toronto Raptors*,48,44,37,25,19,56
2014,Brooklyn Nets*,48,33,29,15,54,44
2014,New York Knicks,43,38,23,59,54,40
2014,Boston Celtics,36,25,57,51,48,28
2014,Philadelphia 76ers,27,62,54,50,49,34
2014,Indiana Pacers*,34,38,45,57,63,26
2014,Chicago Bulls*,34,49,53,67,28,38
2014,Cleveland Cavaliers,39,44,59,23,28,42
2014,Detroit Pistons,46,57,25,31,34,54
2014,Milwaukee Bucks,55,20,28,32,33,48
2014,Miami Heat*,.585,.537,.451,.305,.232,.683
2014,Washington Wizards*,.585,.402,.354,.183,.659,.537
2014,Charlotte Bobcats*,.524,.463,.280,.720,.659,.488
2014,Atlanta Hawks*,.439,.305,.695,.622,.585,.341
2014,Orlando Magic,.329,.756,.659,.610,.598,.415
2014,Oklahoma City Thunder*,101.3,98.5,98.6,96.2,99.5,96.7
2014,Portland Trail Blazers*,93.7,98.2,101.0,95.5,102.2,100.7
2014,Minnesota Timberwolves,96.9,101.0,96.5,106.2,106.7,106.9
2014,Denver Nuggets,104.4,95.0,107.9,104.3,105.2,100.5
2014,Utah Jazz,103.0,105.4,107.7,96.1,104.8,99.7
2014,Los Angeles Clippers*,98.0,99.5,99.4,100.7,109.9,92.3
2014,Golden State Warriors*,91.8,101.5,104.7,103.7,97.4,99.4
2014,Phoenix Suns,97.1,101.5,102.0,99.8,102.8,104.3
2014,Sacramento Kings,106.5,102.2,101.0,99.5,102.6,103.4
2014,Los Angeles Lakers,109.2,97.6,103.1,94.6,102.4,102.4
2014,San Antonio Spurs*,2.55,-1.58,-1.40,-4.97,-10.66,3.63
2014,Houston Rockets*,1.20,-3.86,-4.13,-8.41,4.15,0.48
2014,Memphis Grizzlies*,-0.89,-0.88,-5.88,6.66,4.44,3.10
2014,Dallas Mavericks*,-1.40,-6.27,7.27,5.15,3.02,-2.08
2014,New Orleans Pelicans,-5.33,8.00,5.06,2.18,2.91,-1.98
2015,Toronto Raptors*,49,40,38,18,17,53
2015,Boston Celtics*,50,41,38,32,60,46
2015,Brooklyn Nets*,37,33,25,51,45,38
2015,Philadelphia 76ers,30,16,67,56,39,29
2015,New York Knicks,21,56,55,55,50,45
2015,Cleveland Cavaliers*,33,42,44,64,65,29
2015,Chicago Bulls*,32,41,44,50,22,36
2015,Milwaukee Bucks*,45,49,57,31,37,44
2015,Indiana Pacers,52,66,15,26,43,53
2015,Detroit Pistons,61,26,27,27,32,37
2015,Atlanta Hawks*,.598,.488,.463,.220,.207,.646
2015,Washington Wizards*,.610,.500,.463,.390,.732,.561
2015,Miami Heat,.451,.402,.305,.622,.549,.463
2015,Charlotte Hornets,.366,.195,.817,.683,.476,.354
2015,Orlando Magic,.256,.683,.671,.671,.610,.549
2015,Portland Trail Blazers*,104.0,101.4,98.0,92.0,91.9,103.1
2015,Oklahoma City Thunder,100.8,97.8,97.3,98.5,102.5,98.5
2015,Utah Jazz,94.7,94.2,95.7,102.8,104.0,95.1
2015,Denver Nuggets,101.5,97.8,110.0,106.7,102.4,101.3
2015,Minnesota Timberwolves,98.5,103.9,98.3,103.2,105.2,99.4
2015,Golden State Warriors*,100.9,101.2,100.9,101.0,101.2,98.7
2015,Los Angeles Clippers*,97.8,97.4,97.0,99.5,97.1,97.8
2015,Phoenix Suns,97.3,97.3,101.4,98.6,101.8,94.9
2015,Sacramento Kings,105.0,106.5,99.9,100.1,103.3,105.0
2015,Los Angeles Lakers,105.3,100.5,95.1,97.0,102.3,98.6
2015,Houston Rockets*,2.45,-0.40,-3.13,-9.04,-9.50,4.08
2015,Memphis Grizzlies*,2.54,-0.09,-0.23,-1.39,4.75,0.17
2015,San Antonio Spurs*,-2.92,-3.44,-5.87,4.41,2.47,0.71
2015,Dallas Mavericks*,-3.07,-8.00,10.01,6.80,-0.38,-3.07
2015,New Orleans Pelicans*,-6.17,3.82,3.62,6.34,3.36,1.13
2016,Cleveland Cavaliers*,57,56,48,48,48,48
2016,Toronto Raptors*,45,44,42,41,35,33
2016,Miami Heat*,32,21,10,73,67,55
2016,Atlanta Hawks*,53,44,42,42,41,40
2016,Boston Celtics*,33,33,30,29,23,17
2016,Charlotte Hornets*,56,48,32,21,10,57
2016,Indiana Pacers*,45,44,42,33,48,48
2016,Detroit Pistons*,48,41,35,55,44,40
2016,Chicago Bulls,33,29,73,53,33,23
2016,Washington Wizards,17,67,42,42,41,30
2016,Orlando Magic,67,73,25,26,34,34
2016,Milwaukee Bucks,34,34,37,38,40,41
2016,New York Knicks,47,49,50,61,72,9
2016,Brooklyn Nets,15,27,29,38,40,40
2016,Philadelphia 76ers,41,42,49,49,52,53
2016,Golden State Warriors*,59,65,26,34,50,61
2016,San Antonio Spurs*,72,25,37,38,40,49
2016,Oklahoma City Thunder*,34,34,34,41,47,27
2016,Los Angeles Clippers*,38,42,49,53,9,29
2016,Portland Trail Blazers*,49,59,65,15,40,40
2016,Dallas Mavericks*,41,52,15,9,.695,.683
2016,Memphis Grizzlies*,.585,.585,.585,.585,.549,.537
2016,Houston Rockets*,.512,.500,.427,.402,.390,.256
2016,Utah Jazz,.122,.890,.817,.671,.646,.537
2016,Sacramento Kings,.512,.512,.500,.488,.402,.402
2016,Denver Nuggets,.366,.354,.280,.207,.683,.585
2016,New Orleans Pelicans,.390,.256,.122,.695,.549,.537
2016,Minnesota Timberwolves,.512,.402,.585,.585,.585,.500
2016,Phoenix Suns,.427,.671,.537,.488,.402,.354
2016,Los Angeles Lakers,.890,.646,.402,.280,.207,.817
2016,Eastern Conference,.512,.512,.500,.366,104.3,102.7
2016,Toronto Raptors*,100.0,102.8,105.7,103.4,102.2,102.0
2016,Boston Celtics*,101.6,104.1,102.1,99.0,98.4,98.6
2016,New York Knicks,97.4,114.9,103.5,110.2,104.5,105.1
2016,Brooklyn Nets,102.3,99.1,106.5,97.7,106.6,101.9
2016,Philadelphia 76ers,102.7,102.4,100.9,97.3,102.7,105.7
2016,Cleveland Cavaliers*,98.4,98.6,97.4,104.3,102.2,102.0
2016,Indiana Pacers*,101.6,99.0,100.0,102.8,103.4,104.1
2016,Detroit Pistons*,102.1,110.2,105.1,97.7,101.9,102.4
2016,Chicago Bulls,114.9,104.5,106.6,100.9,97.3,103.5
